outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Exposure: Vegan,Form: Proportion,NA,NA,-0.37345414387970044,0.3488875604676869,0.9000539630597634,NA,Restaurant,1SQPTEGYPH0GA,-1.95668185,-0.147261948000001,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.37345414387970044
meat,Exposure: Vegan,Form: Proportion,NA,NA,-0.13833409056590004,0.2478419870189626,0.8697961644675742,NA,Restaurant,2HRX9P6HKXA8V,-2.5176016,-0.281866134,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.281866134
meat,Exposure: Vegan,Form: Proportion,-2.7604807808307967,NA,-0.12189839669074454,1.065079522086876,1.0063248645138512,NA,Restaurant,78AY09MVJVTYE,-0.35141199408,0.47436640764,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.12189839669074454
meat,Exposure: Vegan,Form: Proportion,-1.6419569225368331,NA,0.5673923615668556,1.2058172465925119,1.0188919924982989,NA,Restaurant,9XKJD8DQTH559,-0.622982176,1.021864036,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.5673923615668556
meat,Exposure: Vegan,Form: Proportion,NA,NA,0.3444377301755392,0.641959388231145,0.956644888729446,NA,Restaurant,C0BE4NDSW26QN,-1.3656009392,0.4783024712,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.3444377301755392
meat,Exposure: Vegan,Form: Proportion,NA,NA,-0.8286547376547388,0.6715497553053918,0.9609655516618208,NA,Restaurant,CB2KHY1C2G9PT,-0.8469960808,0.0158370075999998,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.8286547376547388
meat,Exposure: Vegan,Form: Proportion,NA,NA,-0.9698076954667365,0.3099645781697866,0.8894697990312365,NA,Restaurant,ED5J990H5VAZT,-1.975941836,-0.3598048496,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.9698076954667365
meat,Exposure: Vegan,Form: Proportion,NA,NA,-0.12192938919290756,0.9537127438034204,0.9952719366482304,NA,Restaurant,EMBVNVD207CC6,-0.4992175716,0.4410140772,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.12192938919290756
meat,Exposure: Vegan,Form: Proportion,NA,NA,NA,0.2536206835513019,0.8718032162311777,NA,Restaurant,JHDN7CF1C03X5,-2.0412932052,-0.7443997824,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegan,Form: Proportion,NA,NA,0.8651172587288054,0.7801308242227424,0.9754763482346889,NA,Restaurant,L69HYJ4Y3TR91,-1.544321868,1.045170464,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.8651172587288054
meat,Exposure: Vegan,Form: Proportion,1.0784233644088925,-0.3154131044501735,1.6637711559804704,18.718322369131013,1.3403761519748343,NA,Restaurant,LBZEEFSBJNB3Z,1.812491756,4.069081868,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.812491756,1.6637711559804704
meat,Exposure: Vegan,Form: Proportion,-2.782419782538134,NA,1.4218913657837795,1.082891090312089,1.007995232524904,NA,Restaurant,LFZFT3VASXPED,-2.0092599028,2.070091484,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.4218913657837795
meat,Exposure: Vegan,Form: Proportion,-1.631311541383061,NA,1.1592872033374848,1.2449273521158915,1.022149453764331,NA,Restaurant,LQ5EH4BKGV61T,-1.32900222464,1.7474502868,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.1592872033374848
meat,Exposure: Vegan,Form: Proportion,NA,NA,1.0350874922046802,0.9255619152153723,0.9922944164050735,NA,Restaurant,S8MT0YGD2KTN9,-1.59756078336,1.38739933,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.0350874922046802
meat,Exposure: Vegan,Form: Proportion,NA,NA,1.2935841011592517,0.8068608091148973,0.9787682256468013,NA,Restaurant,SAFK7ND1HR6XS,-2.07096581092,1.6492580116,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.2935841011592517
meat,Exposure: Vegan,Form: Proportion,-1.0310657030805823,NA,0.04836588131704801,1.43247354253265,1.0365939288864006,NA,Restaurant,SRQS8F7JWA9MZ,0.0150507799999998,0.711527396,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.04836588131704801
meat,Exposure: Vegan,Form: Proportion,NA,NA,-0.6740963554040306,0.4543690843915054,0.9241466156334607,NA,Restaurant,V3Q26BHF3SE2H,-1.3976378652,-0.1404892,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.6740963554040306
meat,Exposure: Vegan,Form: Proportion,NA,NA,NA,0.11572953501193063,0.806017406544215,NA,Restaurant,W8T41JZK0ZMEP,-2.8736654016,-1.4506991556,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegetarian,Form: Count,NA,NA,-6.7510072893717945,0.9864788393279084,0.9986395858035019,NA,Restaurant,1SQPTEGYPH0GA,-0.0206264552,-0.00663124532,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-6.7510072893717945
meat,Exposure: Vegetarian,Form: Count,NA,NA,-2.4963111557524758,0.9980032127375029,0.9998001416243466,NA,Restaurant,2HRX9P6HKXA8V,-0.04448999636,0.03726235288,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.4963111557524758
meat,Exposure: Vegetarian,Form: Count,-7.107249684129096,NA,-3.646631577830424,1.0000489444489404,1.0000048943370972,NA,Restaurant,78AY09MVJVTYE,-0.011472618848,0.013835338576,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.646631577830424
meat,Exposure: Vegetarian,Form: Count,NA,NA,-4.659369912064519,0.9965098687165016,0.9996504375112086,NA,Restaurant,9XKJD8DQTH559,-0.00959982872,0.0027777884,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.659369912064519
meat,Exposure: Vegetarian,Form: Count,NA,NA,-4.219848715513523,0.9860437955228007,0.9985955363834422,NA,Restaurant,C0BE4NDSW26QN,-0.028208644244,0.00122369348,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.219848715513523
meat,Exposure: Vegetarian,Form: Count,NA,NA,-4.526183505715263,0.9952664656534317,0.9995256352465531,NA,Restaurant,CB2KHY1C2G9PT,-0.01150907148,0.00221993392,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.526183505715263
meat,Exposure: Vegetarian,Form: Count,NA,NA,NA,0.9567383106686086,0.995587227767176,NA,Restaurant,ED5J990H5VAZT,-0.05994725356,-0.02881535848,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegetarian,Form: Count,NA,NA,-3.034806440685665,0.9495307341315938,0.9948346484954552,NA,Restaurant,EMBVNVD207CC6,-0.09650424604,1.07489959999991e-4,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.034806440685665
meat,Exposure: Vegetarian,Form: Count,NA,NA,NA,0.9797201109310923,0.9979532625095912,NA,Restaurant,JHDN7CF1C03X5,-0.02980292706,-0.010748103092,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegetarian,Form: Count,NA,NA,-3.679480731804435,0.9749463886461737,0.9974659366230724,NA,Restaurant,L69HYJ4Y3TR91,-0.05220111924,5.60799879999993e-4,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.679480731804435
meat,Exposure: Vegetarian,Form: Count,-3.4957942751988886,NA,-2.4814174257165247,1.0300450792026536,1.0029646426367287,NA,Restaurant,LBZEEFSBJNB3Z,0.005755490632,0.057186169968,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.4814174257165247
meat,Exposure: Vegetarian,Form: Count,NA,NA,-2.1853895394270317,0.9958710272450569,0.9995863335335756,NA,Restaurant,LFZFT3VASXPED,-0.059486267608,0.054684189528,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.1853895394270317
meat,Exposure: Vegetarian,Form: Count,NA,NA,-2.3140008603725053,0.9736924002986521,0.9973375669783157,NA,Restaurant,LQ5EH4BKGV61T,-0.08730444932,0.03223404808,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.3140008603725053
meat,Exposure: Vegetarian,Form: Count,-4.327994415708474,NA,-3.0922759855964794,1.0130743151227868,1.0012998024118684,NA,Restaurant,S8MT0YGD2KTN9,-0.0028393126,0.02923357896,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.0922759855964794
meat,Exposure: Vegetarian,Form: Count,NA,NA,-2.2901042504987474,0.9723724615748124,0.9972022852187811,NA,Restaurant,SAFK7ND1HR6XS,-0.08799321572,0.03833411236,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.2901042504987474
meat,Exposure: Vegetarian,Form: Count,NA,NA,-4.6514680965282436,0.9803644276433079,0.998018873876098,NA,Restaurant,SRQS8F7JWA9MZ,-0.035204813032,-0.00453564756,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.6514680965282436
meat,Exposure: Vegetarian,Form: Count,NA,NA,-3.5721806291126765,0.977208116753214,0.9976970924197732,NA,Restaurant,V3Q26BHF3SE2H,-0.04965610092,0.00276306288,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.5721806291126765
meat,Exposure: Vegetarian,Form: Count,NA,NA,NA,0.973989969984316,0.9973680423748585,NA,Restaurant,W8T41JZK0ZMEP,-0.034637354688,-0.018565663288,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,-3.2381139465276605,0.2941121005293923,0.8848125812500537,NA,Restaurant,1SQPTEGYPH0GA,-1.888471066,-0.562801468,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.2381139465276605
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,0.2991063052533705,0.4427520155439109,0.9217561728586406,NA,Restaurant,2HRX9P6HKXA8V,-1.8702861292,0.24222963752,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.24222963752
meat,Exposure: Vegetarian,Form: Proportion,-2.729892660430555,NA,-0.19785983077964042,1.0667668674926425,1.0064841773427768,NA,Restaurant,78AY09MVJVTYE,-0.31837845712,0.449031042,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.19785983077964042
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,-0.16404566082975647,0.6916411930423682,0.9638025813257737,NA,Restaurant,9XKJD8DQTH559,-0.9544608824,0.226684388,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.16404566082975647
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,-1.2967313949544215,0.3534445679977621,0.901222718568706,NA,Restaurant,C0BE4NDSW26QN,-1.68310119784,-0.40198142784,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.2967313949544215
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,-0.44077695166604286,0.816282646891167,0.9799051866639795,NA,Restaurant,CB2KHY1C2G9PT,-0.66481636944,0.2117169828,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.44077695166604286
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.08322355984719984,0.7798743359766394,NA,Restaurant,ED5J990H5VAZT,-3.200438468,-1.7717657716,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.14879459963757144,0.8265301816210181,NA,Restaurant,EMBVNVD207CC6,-2.5118895312,-1.28000159632,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.23120925793827385,0.8637747847119306,NA,Restaurant,JHDN7CF1C03X5,-2.0919169468,-0.8751836256,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,0.19421539179573455,0.2497438990450242,0.8704613426270524,NA,Restaurant,L69HYJ4Y3TR91,-2.6598475472,-0.109018572,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.109018572
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,0.3014959490646528,0.9878347226451922,0.9987767607677867,NA,Restaurant,LBZEEFSBJNB3Z,-0.68692460312,0.656869922,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.3014959490646528
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,0.7046162436937973,0.29669151425964674,0.8855855314844671,NA,Restaurant,LFZFT3VASXPED,-2.7579881688,0.345916944,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.345916944
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,0.7524313625764647,0.6480247622572632,0.957544927841944,NA,Restaurant,LQ5EH4BKGV61T,-1.6944977152,0.8623083672,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.7524313625764647
meat,Exposure: Vegetarian,Form: Proportion,-2.3989878721504496,NA,0.14157421248209498,1.0822746243464696,1.0079378348786243,NA,Restaurant,S8MT0YGD2KTN9,-0.4164613988,0.6291537176,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.14157421248209498
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,0.4862075532160423,0.35899825723652523,0.9026288990873745,NA,Restaurant,SAFK7ND1HR6XS,-2.40660507936,0.3038199828,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.3038199828
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,-1.5992674845169395,0.7193706006799485,0.9675986828517824,NA,Restaurant,SRQS8F7JWA9MZ,-0.5912934816,-0.0596003992000001,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.5992674845169395
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.06796578820792362,0.764238717239815,NA,Restaurant,V3Q26BHF3SE2H,-3.2569240352,-2.1541037596,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
meat,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.020848286841258716,0.6790582616659475,NA,Restaurant,W8T41JZK0ZMEP,-4.681308484,-2.99218824,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Count,-1.877391915890802,-2.904752669444104,-1.365666826085046,1.1649647103339218,1.0153862474838957,NA,Restaurant,1SQPTEGYPH0GA,0.10198542864,0.20399241592,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.10198542864,-1.365666826085046
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Count,-2.473875438122917,NA,-1.2626225801641457,1.0943591080853745,1.0090576648661604,NA,Restaurant,2HRX9P6HKXA8V,-0.02043263384,0.18476992832,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.2626225801641457
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Count,-1.6443288330632566,-2.5070756590617878,-1.1538304825116013,1.2118279025872927,1.019398745502866,NA,Restaurant,78AY09MVJVTYE,0.13277148528,0.2527154592,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.13277148528,-1.1538304825116013
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-4.552670474988794,0.9800555977782078,0.9979874302897895,NA,Restaurant,9XKJD8DQTH559,-0.0343271762,-0.00524906096,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.552670474988794
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Count,-4.17531502249947,NA,-1.732919186115145,1.018909279166486,1.001875027770292,NA,Restaurant,C0BE4NDSW26QN,-0.06904342552,0.09652331184,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.732919186115145
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Count,-1.680886933891927,-2.73418757945795,-1.1395976120726758,1.2020409599140238,1.018572453080736,NA,Restaurant,CB2KHY1C2G9PT,0.120469425,0.2511825668,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.120469425,-1.1395976120726758
